Feedstock,Feedstock_Type,Temperature_C,Yield_Perc,Carbon_perc,Carbon_amount,Carbon _Biomass,Carbon_rec,
Eucalyptus sawdust,Woody biomass,550.00,NA,83.80,NA,45,NA,
Cotton stem,Herbaceous,350.00,NA,62.40,NA,45,NA,
Cotton stem,Herbaceous,550.00,NA,72.10,NA,45,NA,
Gracilaria edulis,Herbaceous,450.00,61.80,NA,NA,45,NA,
Eucheuma spinosum,Herbaceous,450.00,61.70,NA,NA,45,NA,
Kappaphycus alvarezii,Herbaceous,450.00,59.20,NA,NA,45,NA,
Saccharina japonica,Herbaceous,450.00,49.70,NA,NA,45,NA,
Sargassum sp,Herbaceous,450.00,61.90,NA,NA,45,NA,
Undaria pinnatifida,Herbaceous,450.00,62.40,NA,NA,45,NA,
Lessonia Nigrescens,Herbaceous,600.00,14.00,NA,NA,45,NA,
Lessonia Nigrescens,Herbaceous,900.00,16.00,NA,NA,45,NA,
Eucheuma Cottonii,Herbaceous,800.00,7.50,NA,NA,45,NA,
Cladophora sp,Herbaceous,550.00,31.00,NA,NA,45,NA,
Saccharina japonica,Herbaceous,450.00,33.00,NA,NA,45,NA,
Chlorella vulgaris,Herbaceous,500.00,31.00,NA,NA,45,NA,
Chlorella vulgaris,Herbaceous,500.00,26.90,NA,NA,45,NA,
Spirulina sp,Herbaceous,500.00,25.96,NA,NA,45,NA,
Tetraselmis chui,Herbaceous,500.00,37.00,NA,NA,45,NA,
Nannochloropsis oculata,Herbaceous,500.00,36.50,NA,NA,45,NA,
Nannochloropsis sp,Herbaceous,500.00,24.20,NA,NA,45,NA,
Bamboo,Woody biomass,400.00,44.50,NA,NA,45,NA,
Sawdust plus sewage sludge,Biosolid Sludge,500.00,44.50,NA,NA,45,NA,
Sawdust plus sewage sludge,Biosolid Sludge,600.00,41.10,NA,NA,45,NA,
Vermicompost,Biosolid Sludge,400.00,78.11,NA,NA,45,NA,
Vermicompost,Biosolid Sludge,500.00,72.44,NA,NA,45,NA,
Vermicompost,Biosolid Sludge,600.00,71.94,NA,NA,45,NA,
Vermicompost,Biosolid Sludge,700.00,70.56,NA,NA,45,NA,
Pig manure,Animal and human waste,400.00,58.22,NA,NA,45,NA,
Pig manure,Animal and human waste,700.00,48.87,NA,NA,45,NA,
Cow manure,Animal and human waste,500.00,57.20,NA,NA,45,NA,
Wastewater sludge,Biosolid Sludge,500.00,45.90,NA,NA,45,NA,
Waste paper,Biosolid Sludge,500.00,36.60,NA,NA,45,NA,
Sawdust,Herbaceous,500.00,28.30,NA,NA,45,NA,
Waterweeds,Herbaceous,500.00,58.40,NA,NA,45,NA,
Peanut shell,Woody biomass,500.00,32.00,NA,NA,45,NA,
Pig manure,Animal and human waste,200.00,98.00,NA,NA,45,NA,
Pig manure,Animal and human waste,350.00,57.50,NA,NA,45,NA,
Pig manure,Animal and human waste,500.00,38.50,NA,NA,45,NA,
Pig manure,Animal and human waste,650.00,35.80,NA,NA,45,NA,
Wheat straw,Herbaceous,200.00,99.30,NA,NA,45,NA,
Wheat straw,Herbaceous,350.00,52.50,NA,NA,45,NA,
Wheat straw,Herbaceous,500.00,29.80,NA,NA,45,NA,
Wheat straw,Herbaceous,650.00,"	26.80",NA,NA,45,NA,
Conocarpus waste,Woody biomass,200.00,51.33,NA,NA,45,NA,
Conocarpus waste,Woody biomass,400.00,31.86,NA,NA,45,NA,
Conocarpus waste,Woody biomass,600.00,27.22,NA,NA,45,NA,
Conocarpus waste,Woody biomass,800.00,23.19,NA,NA,45,NA,
Sewage sludge,Animal and human waste,500.00,63.10,NA,NA,45,NA,
Sewage sludge,Animal and human waste,600.00,60.25,NA,NA,45,NA,
Sewage sludge,Animal and human waste,700.00,58.66,NA,NA,45,NA,
Sewage sludge,Animal and human waste,800.00,54.71,NA,NA,45,NA,
Sewage sludge,Animal and human waste,900.00,53.31,NA,NA,45,NA,
Pitch pine,Woody biomass,300.00,60.70,NA,NA,45,NA,
Pitch pine,Woody biomass,400.00,33.50,NA,NA,45,NA,
Pitch pine,Woody biomass,500.00,14.40,NA,NA,45,NA,
Apple tree branch,Woody biomass,500.00,16.70,NA,NA,45,NA,
Apple tree branch,Woody biomass,600.00,16.60,NA,NA,45,NA,
Apple tree branch,Woody biomass,700.00,15.80,NA,NA,45,NA,
Apple tree branch,Woody biomass,800.00,15.50,NA,NA,45,NA,
Oak tree,Woody biomass,500.00,28.60,NA,NA,45,NA,
Oak tree,Woody biomass,600.00,22.00,NA,NA,45,NA,
Oak tree,Woody biomass,,20.00,NA,NA,45,NA,
Conocarpus wastes,Herbaceous,200.00,NA,64.19,NA,45,NA,
Conocarpus wastes,Herbaceous,400.00,NA,76.83,NA,45,NA,
Conocarpus wastes,Herbaceous,600.00,NA,82.93,NA,45,NA,
Conocarpus wastes,Herbaceous,800.00,NA,84.97,NA,45,NA,
Wastewater sludge,Animal and human waste,300.00,72.30,NA,NA,45,NA,
Wastewater sludge,Animal and human waste,400.00,63.70,NA,NA,45,NA,
Wastewater sludge,Animal and human waste,500.00,57.90,NA,NA,45,NA,
Wastewater sludge,Animal and human waste,700.00,52.40,NA,NA,45,NA,
Corn stover,Herbaceous,600.00,NA,41.57,NA,45,NA,
Corn stover,Herbaceous,600.00,NA,39.33,NA,45,NA,
Corn stover,Herbaceous,600.00,NA,15.81,NA,45,NA,
Corn stover,Herbaceous,600.00,NA,7.91,NA,45,NA,
Straw,Herbaceous,700.00,NA,53.85,NA,45,NA,
Rice straw,Herbaceous,600.00,NA,37.87,NA,45,NA,
Rice-straw,Herbaceous,500.00,NA,4.75,NA,45,NA,
Rice-straw,Herbaceous,600.00,NA,80.91,NA,45,NA,
Rice-straw,Herbaceous,500.00,NA,4.36,NA,45,NA,
Rice-straw,Herbaceous,600.00,NA,18.49,NA,45,NA,
Wheat straw,Herbaceous,400.00,NA,82.55,NA,45,NA,
Apple wood charcoal,Woody biomass,400.00,NA,74.70,NA,45,NA,
Bamboo,Woody biomass,600.00,NA,"67.48	",NA,45,NA,
Poultry litter,Animal and human waste,400.00,NA,53.45,NA,45,NA,
Wheat straw,Herbaceous,400.00,NA,65.79,NA,45,NA,
Solid swine,Animal and human waste,250.00,NA,47.46,NA,45,NA,
Poultry litter,Animal and human waste,250.00,NA,40.20,NA,45,NA,
Nut shells,Woody biomass,500.00,NA,77.50,NA,45,NA,
Peanut shells,Woody biomass,400.00,NA,61.00,NA,45,NA,
Rice husk,Woody biomass,700.00,28.00,NA,NA,45,NA,
Rice straw,Herbaceous,700.00,20.00,NA,NA,45,NA,
Red pepper stalk,Herbaceous,650.00,21.00,NA,NA,45,NA,
Corn stalk,Herbaceous,600.00,24.00,NA,NA,45,NA,
Coconut shell,Woody biomass,500.00,31.00,NA,NA,45,NA,
Walnut shell,Woody biomass,300.00,67.00,NA,NA,45,NA,
Pine wood,Woody biomass,700.00,25.00,NA,NA,45,NA,
Sawdust,Woody biomass,700.00,25.00,NA,NA,45,NA,
Bamboo sawdust,Woody biomass,700.00,25.00,NA,NA,45,NA,
Sunflower seed hulls,Herbaceous,700.00,25.00,NA,NA,45,NA,
Chlorella,Herbaceous,630.00,25.00,NA,NA,45,NA,
Cladophora,Herbaceous,750.00,25.00,NA,NA,45,NA,
Lyngbya,Herbaceous,600.00,40.00,NA,NA,45,NA,
Microcystis,Herbaceous,600.00,40.00,NA,NA,45,NA,
Nannochloropsis,Herbaceous,550.00,25.00,NA,NA,45,NA,
Rhizoclonium,Herbaceous,700.00,38.00,NA,NA,45,NA,
C. vulgaris,Herbaceous,500.00,31.00,NA,NA,45,NA,
D. tertiolecta,Herbaceous,600.00,29.00,NA,NA,45,NA,
Wheat straw,Herbaceous,300.00,NA,63.29,NA,45,NA,
Wheat straw,Herbaceous,450.00,NA,70.20,NA,45,NA,
Wheat straw,Herbaceous,600.00,NA,77.79,NA,45,NA,
Pig manure,Animal and human waste,300.00,NA,36.48,NA,45,NA,
Pig manure,Animal and human waste,450.00,NA,33.71,NA,45,NA,
Pig manure,Animal and human waste,600.00,NA,35.55,NA,45,NA,
Canola straw,Herbaceous,500.00,NA,66.80,NA,45,NA,
Sawdust,Herbaceous,500.00,NA,85.90,NA,45,NA,
Wheat straw,Herbaceous,500.00,NA,73.40,NA,45,NA,
Manure pellet,Animal and human waste,500.00,NA,17.00,NA,45,NA,
Pine,Woody biomass,300.00,NA,61.60,NA,45,NA,
Rice husk,Herbaceous,300.00,NA,51.62,NA,45,NA,
Bagasse,Herbaceous,500.00,NA,85.59,NA,45,NA,
Coconut shell,Woody biomass,500.00,NA,84.44,NA,45,NA,
Rice straw,Herbaceous,500.00,NA,86.28,NA,45,NA,
Palm kernel shell,Woody biomass,500.00,NA,87.85,NA,45,NA,
Trunk,Woody biomass,500.00,NA,89.31,NA,45,NA,
Bark,Woody biomass,500.00,NA,84.84,NA,45,NA,
Sludge,Animal and human waste,400.00,NA,22.60,NA,45,NA,
Sludge,Animal and human waste,450.00,NA,18.60,NA,45,NA,
Sludge,Animal and human waste,500.00,NA,17.70,NA,45,NA,
Sludge,Animal and human waste,550.00,NA,19.60,NA,45,NA,
Cow dung,Animal and human waste,400.00,NA,60.20,NA,45,NA,
Cow dung,Animal and human waste,600.00,NA,58.76,NA,45,NA,
Pig manure,Animal and human waste,400.00,NA,44.13,NA,45,NA,
Pig manure,Animal and human waste,600.00,NA,42.25,NA,45,NA,
Corn,Herbaceous,300.00,41.50,NA,NA,45,NA,
Corn,Herbaceous,350.00,37.10,NA,NA,45,NA,
Corn,Herbaceous,400.00,33.70,NA,NA,45,NA,
Corn,Herbaceous,450.00,31.00,NA,NA,45,NA,
Corn,Herbaceous,500.00,29.30,NA,NA,45,NA,
Corn,Herbaceous,550.00,27.60,NA,NA,45,NA,
Corn,Herbaceous,600.00,27.30,NA,NA,45,NA,
Dairy manure,Animal and human waste,300.00,40.30,NA,NA,45,NA,
Dairy manure,Animal and human waste,350.00,33.40,NA,NA,45,NA,
Dairy manure,Animal and human waste,400.00,30.70,NA,NA,45,NA,
Dairy manure,Animal and human waste,450.00,27.80,NA,NA,45,NA,
Dairy manure,Animal and human waste,500.00,26.70,NA,NA,45,NA,
Dairy manure,Animal and human waste,550.00,26.10,NA,NA,45,NA,
Dairy manure,Animal and human waste,600.00,25.80,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,300.00,24.70,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,400.00,37.70,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,450.00,29.00,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,500.00,30.00,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,550.00,27.70,NA,NA,45,NA,
Digested dairy manure,Animal and human waste,600.00,26.40,NA,NA,45,NA,
Food,Biosolid Sludge,300.00,49.00,NA,NA,45,NA,
Food,Biosolid Sludge,400.00,47.10,NA,NA,45,NA,
Food,Biosolid Sludge,500.00,36.00,NA,NA,45,NA,
Food,Biosolid Sludge,600.00,36.80,NA,NA,45,NA,
Hazelnut,Woody biomass,350.00,39.20,NA,NA,45,NA,
Hazelnut,Woody biomass,400.00,35.00,NA,NA,45,NA,
Hazelnut,Woody biomass,450.00,33.10,NA,NA,45,NA,
Hazelnut,Woody biomass,500.00,30.90,NA,NA,45,NA,
Hazelnut,Woody biomass,550.00,30.20,NA,NA,45,NA,
Hazelnut,Woody biomass,600.00,28.10,NA,NA,45,NA,
Paper,Woody biomass,300.00,67.00,NA,NA,45,NA,
Paper,Woody biomass,400.00,60.60,NA,NA,45,NA,
Paper,Woody biomass,500.00,59.90,NA,NA,45,NA,
Paper,Woody biomass,600.00,62.40,NA,NA,45,NA,
Pine,Woody biomass,300.00,57.30,NA,NA,45,NA,
Pine,Woody biomass,350.00,35.60,NA,NA,45,NA,
Pine,Woody biomass,400.00,28.80,NA,NA,45,NA,
Pine,Woody biomass,450.00,25.60,NA,NA,45,NA,
Pine,Woody biomass,500.00,23.50,NA,NA,45,NA,
Pine,Woody biomass,550.00,20.00,NA,NA,45,NA,
Pine,Woody biomass,600.00,22.40,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,300.00,74.70,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,350.00,68.50,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,400.00,66.50,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,450.00,62.30,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,500.00,65.80,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,550.00,63.60,NA,NA,45,NA,
Poultry Manurey,Animal and human waste,600.00,64.70,NA,NA,45,NA,
Others,Others,350.00,46.50,NA,NA,45,NA,
Others,Others,450.00,36.40,NA,NA,45,NA,
Others,Others,550.00,33.80,NA,NA,45,NA,
Others,Others,650.00,30.50,NA,NA,45,NA,
Others,Others,350.00,43.90,NA,NA,45,NA,
Others,Others,450.00,35.80,NA,NA,45,NA,
Others,Others,550.00,33.10,NA,NA,45,NA,
Others,Others,650.00,29.60,NA,NA,45,NA,
Walnut shells,Woody biomass,200.00,NA,51.17,NA,45,NA,
Walnut shells,Woody biomass,300.00,NA,65.56,NA,45,NA,
Walnut shells,Woody biomass,400.00,NA,71.72,NA,45,NA,
Walnut shells,Woody biomass,500.00,NA,79.89,NA,45,NA,
Walnut shells,Woody biomass,600.00,NA,87.50,NA,45,NA,
Walnut shells,Woody biomass,700.00,NA,89.68,NA,45,NA,
Walnut shells,Woody biomass,800.00,NA,94.96,NA,45,NA,
Flower waste,Herbaceous,420.00,57.00,95.80,54.61,45,121.35,
Flower waste,Herbaceous,450.00,55.70,NA,NA,45,NA,
Flower waste,Herbaceous,480.00,53.90,NA,NA,45,NA,
Flower waste,Herbaceous,500.00,52.60,NA,NA,45,NA,
Wood mixture,Woody biomass,450.00,NA,63.58,NA,45,NA,
Wood mixture,Woody biomass,500.00,NA,63.84,NA,45,NA,
Wood mixture,Woody biomass,550.00,NA,62.83,NA,45,NA,
Maize,Herbaceous,450.00,NA,58.82,NA,45,NA,
Maize,Herbaceous,500.00,NA,54.97,NA,45,NA,
Maize,Herbaceous,550.00,NA,44.19,NA,45,NA,
Meadow grass,Herbaceous,450.00,NA,59.38,NA,45,NA,
Meadow grass,Herbaceous,500.00,NA,57.93,NA,45,NA,
Meadow grass,Herbaceous,550.00,NA,55.24,NA,45,NA,
Others,Others,300.00,35.40,NA,NA,45,NA,
Others,Others,400.00,30.00,NA,NA,45,NA,
Others,Others,500.00,26.40,NA,NA,45,NA,
Others,Others,600.00,23.50,NA,NA,45,NA,
Others,Others,700.00,22.50,NA,NA,45,NA,
Others,Others,800.00,20.80,NA,NA,45,NA,
Others,Others,900.00,20.90,NA,NA,45,NA,
Others,Others,1000.00,19.90,NA,NA,45,NA,
Hazel husk,Woody biomass,227.10,46.20,NA,NA,45,NA,
Hazel husk,Woody biomass,327.10,39.80,NA,NA,45,NA,
Hazel husk,Woody biomass,428.60,336.70,NA,NA,45,NA,
Hazel husk,Woody biomass,528.60,34.40,NA,NA,45,NA,
Hazel husk,Woody biomass,628.60,32.60,NA,NA,45,NA,
Hazel husk,Woody biomass,728.60,31.50,NA,NA,45,NA,
Hazel husk,Woody biomass,825.70,31.00,NA,NA,45,NA,
Olive husk,Woody biomass,227.10,43.60,NA,NA,45,NA,
Olive husk,Woody biomass,328.60,37.50,NA,NA,45,NA,
Olive husk,Woody biomass,427.10,34.80,NA,NA,45,NA,
Olive husk,Woody biomass,528.60,30.70,NA,NA,45,NA,
Olive husk,Woody biomass,627.10,29.00,NA,NA,45,NA,
Olive husk,Woody biomass,728.60,28.90,NA,NA,45,NA,
Olive husk,Woody biomass,828.60,28.40,NA,NA,45,NA,
hazel shell,Woody biomass,227.10,41.60,NA,NA,45,NA,
hazel shell,Woody biomass,328.60,37.20,NA,NA,45,NA,
hazel shell,Woody biomass,427.10,33.80,NA,NA,45,NA,
hazel shell,Woody biomass,528.60,31.30,NA,NA,45,NA,
hazel shell,Woody biomass,628.60,29.80,NA,NA,45,NA,
hazel shell,Woody biomass,728.60,29.70,NA,NA,45,NA,
hazel shell,Woody biomass,827.10,29.20,NA,NA,45,NA,
Fiberboard,Woody biomass,401.40,42.50,NA,NA,45,NA,
Fiberboard,Woody biomass,502.90,27.90,NA,NA,45,NA,
Fiberboard,Woody biomass,551.40,24.60,NA,NA,45,NA,
Fiberboard,Woody biomass,700.00,20.00,NA,NA,45,NA,
Tobacco residue,Herbaceous,227.10,31.10,NA,NA,45,NA,
Tobacco residue,Herbaceous,328.60,25.50,NA,NA,45,NA,
Tobacco residue,Herbaceous,428.60,22.30,NA,NA,45,NA,
Tobacco residue,Herbaceous,527.10,20.80,NA,NA,45,NA,
Tobacco residue,Herbaceous,627.10,19.50,NA,NA,45,NA,
Tobacco residue,Herbaceous,728.60,19.00,NA,NA,45,NA,
Tobacco residue,Herbaceous,828.60,18.40,NA,NA,45,NA,
Tobacco residue,Herbaceous,898.00,18.30,NA,NA,45,NA,
Corncob,Herbaceous,748.56,20.40,NA,NA,45,NA,
Corncob,Herbaceous,824.60,19.40,NA,NA,45,NA,
Pine wood,Woody biomass,304.47,36.80,NA,NA,45,NA,
Pine wood,Woody biomass,353.67,32.60,NA,NA,45,NA,
Pine wood,Woody biomass,404.15,30.70,NA,NA,45,NA,
Pine wood,Woody biomass,500.00,28.30,NA,NA,45,NA,
Pine wood,Woody biomass,553.67,26.60,NA,NA,45,NA,
Hazel shell,Woody biomass,276.36,41.80,NA,NA,45,NA,
Hazel shell,Woody biomass,377.32,37.00,NA,NA,45,NA,
Hazel shell,Woody biomass,477.64,34.20,NA,NA,45,NA,
Hazel shell,Woody biomass,576.68,32.00,NA,NA,45,NA,
Hazel shell,Woody biomass,677.64,31.00,NA,NA,45,NA,
Hazel shell,Woody biomass,776.04,30.50,NA,NA,45,NA,
Wood ,Woody biomass,399.68,31.60,NA,NA,45,NA,
Wood ,Woody biomass,500.00,23.80,NA,NA,45,NA,
Wood ,Woody biomass,599.04,22.50,NA,NA,45,NA,
Wood ,Woody biomass,699.36,21.30,NA,NA,45,NA,
Wood ,Woody biomass,799.04,20.60,NA,NA,45,NA,
Wood ,Woody biomass,897.44,18.60,NA,NA,45,NA,
Safflower seed cake,Herbaceous,400.32,32.30,NA,NA,45,NA,
Safflower seed cake,Herbaceous,450.16,28.80,NA,NA,45,NA,
Safflower seed cake,Herbaceous,500.00,26.50,NA,NA,45,NA,
Safflower seed cake,Herbaceous,549.84,26.20,NA,NA,45,NA,
Safflower seed cake,Herbaceous,599.68,24.00,NA,NA,45,NA,
Pistacio shell,Woody biomass,305.11,28.30,NA,NA,45,NA,
Pistacio shell,Woody biomass,403.51,26.30,NA,NA,45,NA,
Pistacio shell,Woody biomass,503.19,25.60,NA,NA,45,NA,
Pistacio shell,Woody biomass,553.67,25.40,NA,NA,45,NA,
Pistacio shell,Woody biomass,701.92,23.50,NA,NA,45,NA,
hazel shell,Woody biomass,400.32,46.80,NA,NA,45,NA,
hazel shell,Woody biomass,501.28,41.20,NA,NA,45,NA,
hazel shell,Woody biomass,549.84,38.40,NA,NA,45,NA,
hazel shell,Woody biomass,698.72,36.20,NA,NA,45,NA,
Coconut,Woody biomass,399.68,33.60,NA,NA,45,NA,
Coconut,Woody biomass,599.04,26.70,NA,NA,45,NA,
Coconut,Woody biomass,699.36,24.80,NA,NA,45,NA,
Coconut,Woody biomass,799.68,23.20,NA,NA,45,NA,
Coconut,Woody biomass,898.72,22.00,NA,NA,45,NA,
Safflower seed ,Herbaceous,400.32,25.20,NA,NA,45,NA,
Safflower seed ,Herbaceous,499.36,20.30,NA,NA,45,NA,
Safflower seed ,Herbaceous,549.20,19.00,NA,NA,45,NA,
Safflower seed ,Herbaceous,600.32,18.00,NA,NA,45,NA,
Safflower seed ,Herbaceous,699.36,18.00,NA,NA,45,NA,
Cardoon,Herbaceous,300.64,35.20,NA,NA,45,NA,
Cardoon,Herbaceous,400.32,18.40,NA,NA,45,NA,
Cardoon,Herbaceous,500.64,15.60,NA,NA,45,NA,
Cardoon,Herbaceous,599.68,13.30,NA,NA,45,NA,
Cardoon,Herbaceous,699.36,11.40,NA,NA,45,NA,
Cardoon,Herbaceous,799.04,11.00,NA,NA,45,NA,
Brewery grain,Herbaceous,600.32,23.00,NA,NA,45,NA,
Brewery grain,Herbaceous,703.19,16.80,NA,NA,45,NA,
Brewery grain,Herbaceous,753.04,16.20,NA,NA,45,NA,
Brewery grain,Herbaceous,828.43,14.60,NA,NA,45,NA,
Brewery grain,Herbaceous,901.28,14.00,NA,NA,45,NA,
Straw,Herbaceous,500.64,32.60,NA,NA,45,NA,
Straw,Herbaceous,599.68,31.00,NA,NA,45,NA,
Straw,Herbaceous,699.36,28.90,NA,NA,45,NA,
Straw,Herbaceous,799.04,28.00,NA,NA,45,NA,
Straw,Herbaceous,898.72,26.30,NA,NA,45,NA,
Coir,Herbaceous,500.00,29.60,NA,NA,45,NA,
Subabul,Woody biomass,500.00,19.30,NA,NA,45,NA,
Bamboo,Woody biomass,500.00,NA,83.60,NA,45,NA,
Loblolly pine,Woody biomass,1000.00,NA,92.90,NA,45,NA,
Pine cone,Woody biomass,500.00,NA,54.00,NA,45,NA,
Switch grass,Herbaceous,425.00,NA,67.75,NA,45,NA,
Wheat husk,Woody biomass,500.00,NA,50.50,NA,45,NA,
Maize,Woody biomass,1200.00,NA,56.10,NA,45,NA,
Pine sawdust,Woody biomass,650.00,NA,"	86,82",NA,45,NA,
Sesame straw,Herbaceous,700.00,NA,72.60,NA,45,NA,
Laminaria japonica,Herbaceous,700.00,NA,26.70,NA,45,NA,
Undaria pinnatifida,Herbaceous,700.00,NA,28.30,NA,45,NA,
Porphyra tenera,Herbaceous,700.00,NA,26.60,NA,45,NA,
holm oak wood,Woody biomass,650.00,NA,67.30,NA,45,NA,
Residual algae,Herbaceous,450.00,NA,59.88,NA,45,NA,
Sugarcane-straw,Herbaceous,700.00,NA,73.00,NA,45,NA,
Bamboo,Woody biomass,700.00,NA,86.00,NA,45,NA,
Bamboo,Woody biomass,500.00,NA,50.80,NA,45,NA,
Pig manure,Animal and human waste,400.00,NA,44.13,NA,45,NA,
Cow manure,Animal and human waste,400.00,NA,60.20,NA,45,NA,
Soybean stover,Herbaceous,300.00,NA,68.81,NA,45,NA,
Soybean stover,Herbaceous,700.00,NA,68.27,NA,45,NA,
Peanut shell,Herbaceous,300.00,NA,68.27,NA,45,NA,
Peanut shell,Herbaceous,700.00,NA,83.76,NA,45,NA,
Straw,Herbaceous,400.00,NA,44.20,NA,45,NA,
Straw,Herbaceous,460.00,NA,65.70,NA,45,NA,
Straw,Herbaceous,525.00,NA,72.40,NA,45,NA,
Spruce,Herbaceous,400.00,NA,48.40,NA,45,NA,
Spruce,Herbaceous,460.00,NA,63.50,NA,45,NA,
Spruce,Herbaceous,525.00,NA,78.30,NA,45,NA,
Wood chips,Woody biomass,620.00,NA,81.20,NA,45,NA,
Sewage sludge,Animal and human waste,600.00,NA,18.70,NA,45,NA,
Orange peel,Herbaceous,250.00,NA,56.50,NA,45,NA,
Orange peel,Herbaceous,400.00,NA,65.70,NA,45,NA,
Orange peel,Herbaceous,700.00,NA,67.00,NA,45,NA,
Dairy-Manure,Animal and human waste,450.00,NA,48.10,NA,45,NA,
Sugar beet tailings,Herbaceous,450.00,NA,50.78,NA,45,NA,
Cow manure,Animal and human waste,500.00,NA,33.61,NA,45,NA,
Prune residues,Herbaceous,500.00,NA,23.10,NA,45,NA,
Dairy manure,Animal and human waste,350.00,NA,25.20,NA,45,NA,
Apricot stone,Woody biomass,450.00,NA,71.70,NA,45,NA,
Hazelnut shell,Woody biomass,450.00,NA,63.16,NA,45,NA,
Grapeseed,Herbaceous,450.00,NA,50.96,NA,45,NA,
Chestnut,Herbaceous,450.00,NA,60.32,NA,45,NA,
Wheat straw,Herbaceous,750.00,NA,46.80,NA,45,NA,
Pine wood,Woody biomass,1200.00,NA,65.30,NA,45,NA,
Wood,Woody biomass,750.00,NA,48.40,NA,45,NA,
Leaf,Herbaceous,750.00,NA,59.30,NA,45,NA,
Bark,Woody biomass,750.00,NA,50.40,NA,45,NA,
Wood chips,Herbaceous,1200.00,NA,80.60,NA,45,NA,
Maize silage,Herbaceous,230.00,NA,51.90,NA,45,NA,
Sewage sludge,Herbaceous,180.00,NA,29.80,NA,45,NA,
Coconut fiber,Herbaceous,375.00,NA,78.20,NA,45,NA,
Eucalyptus leaves,Herbaceous,375.00,NA,72.19,NA,45,NA,
Peanut hull,Herbaceous,300.00,NA,56.30,NA,45,NA,
Switchgrass,Herbaceous,300.00,NA,70.50,NA,45,NA,
Banana peels,Herbaceous,230.00,NA,71.38,NA,45,NA,
Pig manure,Animal and human waste,240.00,NA,23.90,NA,45,NA,
Wood chips,Woody biomass,200.00,NA,68.47,NA,45,NA,
Cow bone meal,Animal and human waste,300.00,NA,45.50,NA,45,NA,
Cow bone meal,Animal and human waste,450.00,NA,42.40,NA,45,NA,
Cow bone meal,Animal and human waste,600.00,NA,39.50,NA,45,NA,
Corn straw,Herbaceous,500.00,NA,79.00,NA,45,NA,
Rice husk,Herbaceous,500.00,NA,54.60,NA,45,NA,
Rice straw,Herbaceous,400.00,NA,76.90,NA,45,NA,
Rice straw,Herbaceous,700.00,NA,79.70,NA,45,NA,
Wheat straw,Herbaceous,350.00,NA,63.00,NA,45,NA,
Wheat straw,Herbaceous,650.00,NA,64.70,NA,45,NA,
Rice straw,Herbaceous,350.00,NA,48.80,NA,45,NA,
Rice straw,Herbaceous,650.00,NA,49.60,NA,45,NA,
Corn Straw,Herbaceous,350.00,NA,62.10,NA,45,NA,
Corn Straw,Herbaceous,650.00,NA,62.80,NA,45,NA,
Wood chip,Woody biomass,500.00,NA,81.40,NA,45,NA,
Pine wood,Woody biomass,500.00,NA,86.20,NA,45,NA,
Barley grass,Herbaceous,500.00,NA,62.30,NA,45,NA,
Peanuts shell,herbaceous,500.00,NA,77.60,NA,45,NA,
Rice husk,Herbaceous,500.00,NA,57.20,NA,45,NA,
Dairy manure,Animal and human waste,500.00,NA,50.50,NA,45,NA,
Pig manure,Animal and human waste,500.00,NA,33.80,NA,45,NA,
Sewage sludge,Biosolid Sludge,500.00,NA,21.60,NA,45,NA,
Rice husk,Herbaceous,350.00,NA,66.14,NA,45,NA,
Rice husk,Herbaceous,450.00,NA,74.93,NA,45,NA,
Rice husk,Herbaceous,550.00,NA,84.03,NA,45,NA,
Rice husk,Herbaceous,650.00,NA,95.13,NA,45,NA,
Rice husk,Herbaceous,350.00,NA,70.87,NA,45,NA,
Rice husk,Herbaceous,450.00,NA,76.86,NA,45,NA,
Rice husk,Herbaceous,550.00,NA,89.98,NA,45,NA,
Rice husk,Herbaceous,650.00,NA,89.61,NA,45,NA,
Rice husk,Herbaceous,350.00,NA,47.99,NA,45,NA,
Rice husk,Herbaceous,500.00,NA,44.64,NA,45,NA,
Rice husk,Herbaceous,650.00,NA,42.95,NA,45,NA,
Rice husk,Herbaceous,200.00,NA,34.91,NA,45,NA,
Rice husk,Herbaceous,300.00,NA,39.78,NA,45,NA,
Rice husk,Herbaceous,400.00,NA,40.44,NA,45,NA,
Rice husk,Herbaceous,500.00,NA,40.90,NA,45,NA,
Rice husk,Herbaceous,600.00,NA,42.17,NA,45,NA,
Rice husk,Herbaceous,700.00,NA,42.82,NA,45,NA,
Rice husk,Herbaceous,800.00,NA,43.95,NA,45,NA,
Rice husk,Herbaceous,300.00,NA,45.99,NA,45,NA,
Rice husk,Herbaceous,400.00,NA,44.23,NA,45,NA,
Rice husk,Herbaceous,500.00,NA,42.63,NA,45,NA,
Rice husk,Herbaceous,600.00,NA,38.84,NA,45,NA,
Rice husk,Herbaceous,700.00,NA,28.44,NA,45,NA,
